Supplemental Table 1: Secreted Proteins Across Multi-Omics Analyses				
Gene	Correlation with CD8 T cell signature	Down in multiple tumor types	High expression in Fibroblast	Up in ICB responders
CDC42EP4	No	No	Yes	No
NDN	No	No	Yes	No
COL18A1	No	No	Yes	No
GJC1	No	No	Yes	No
SMTN	No	No	Yes	No
ALDH1A3	No	No	Yes	No
PTP4A3	No	No	Yes	No
PRR16	No	No	Yes	No
PRKG1	No	No	Yes	No
NR2F2	No	No	Yes	No
DMWD	No	No	Yes	No
PTCH1	No	No	Yes	No
BACE1	No	No	Yes	No
THBS2	No	No	Yes	Yes
KPNA4	No	No	Yes	No
MAGED4B	No	No	Yes	No
C11orf96	No	No	Yes	No
COL4A1	No	No	Yes	No
GJA4	No	No	Yes	No
PCDH18	No	No	Yes	No
MMP1	No	No	Yes	No
COL27A1	No	No	Yes	No
TLE1	No	No	Yes	No
KANK2	No	No	Yes	No
MFAP5	No	No	Yes	Yes
FAM114A1	No	No	Yes	No
LPAR1	No	No	Yes	No
SPRED2	No	No	Yes	No
GFPT1	No	No	Yes	No
ITGBL1	No	No	Yes	No
EGFL6	No	No	Yes	No
ZNF521	No	No	Yes	No
COL5A2	No	No	Yes	Yes
COL15A1	No	No	Yes	No
NOTCH4	No	No	Yes	No
VGLL3	No	No	Yes	No
DIO2	No	No	Yes	No
LCAT	No	No	Yes	No
S1PR3	No	No	Yes	No
PPT2	No	No	Yes	No
TXNDC5	No	No	Yes	No
ARHGEF25	No	No	Yes	No
PCDHGC4	No	No	Yes	No
NME1-NME2	No	No	Yes	No
DCN	Yes	Yes	Yes	Yes
C7	No	Yes	Yes	No
CHRDL1	No	Yes	Yes	No
COL14A1	No	Yes	Yes	No
CRISPLD2	No	Yes	Yes	No
DPT	No	Yes	Yes	Yes
ECM2	No	Yes	Yes	No
FBLN2	No	Yes	Yes	No
FBLN5	No	Yes	Yes	Yes
FGF7	No	Yes	Yes	No
IGF1	No	Yes	Yes	No
ITLN1	No	Yes	Yes	No
JAM3	No	Yes	Yes	No
LAMA2	No	Yes	Yes	No
OLFML1	No	Yes	Yes	No
PI16	No	Yes	Yes	No
PODN	No	Yes	Yes	No
PRELP	No	Yes	Yes	Yes
SFRP1	No	Yes	Yes	No
SLIT3	No	Yes	Yes	No
SNED1	No	Yes	Yes	No
SOD3	No	Yes	Yes	No
				
				
				
